dataset,network,model,opt_out,step,metric,mean,std,n_valid_seeds
Variant I,Base (80/20),LCF-active,False,1,retention_disparity,0,0,5
Variant I,Base (80/20),LCF-active,False,1,retention_s0,100,0,5
Variant I,Base (80/20),LCF-active,False,1,retention_s1,100,0,5
Variant I,Base (80/20),LCF-active,False,1,unfairness,0.0045316219329833984,0,5
Variant I,Base (80/20),LCF-active,False,2,approval_rate_difference,9.1199999999999974,1.8701871564097559,5
Variant I,Base (80/20),LCF-active,False,2,retention_disparity,0,0,5
Variant I,Base (80/20),LCF-active,False,2,retention_s0,100,0,5
Variant I,Base (80/20),LCF-active,False,2,retention_s1,100,0,5
Variant I,Base (80/20),LCF-active,False,2,unfairness,0.0041462167373085279,0.00020007111645939672,5
Variant I,Base (80/20),LCF-active,False,3,approval_rate_difference,9.9599999999999973,1.9158288023724896,5
Variant I,Base (80/20),LCF-active,False,3,retention_disparity,0,0,5
Variant I,Base (80/20),LCF-active,False,3,retention_s0,100,0,5
Variant I,Base (80/20),LCF-active,False,3,retention_s1,100,0,5
Variant I,Base (80/20),LCF-active,False,3,unfairness,0.004253209547266934,0.00037473077129485739,5
Variant I,Base (80/20),LCF-active,False,4,approval_rate_difference,9.4799999999999969,5.1638745143545117,5
Variant I,Base (80/20),LCF-active,False,4,retention_disparity,0,0,5
Variant I,Base (80/20),LCF-active,False,4,retention_s0,100,0,5
Variant I,Base (80/20),LCF-active,False,4,retention_s1,100,0,5
Variant I,Base (80/20),LCF-active,False,4,unfairness,0.0048455907029456569,0.0003763593703629874,5
Variant I,Base (80/20),LCF-active,False,5,approval_rate_difference,11.639999999999999,3.063070355052266,5
Variant I,Base (80/20),LCF-active,False,5,retention_disparity,0,0,5
Variant I,Base (80/20),LCF-active,False,5,retention_s0,100,0,5
Variant I,Base (80/20),LCF-active,False,5,retention_s1,100,0,5
Variant I,Base (80/20),LCF-active,False,5,unfairness,0.0045699221816271288,0.0004533194020021882,5
Variant I,Base (80/20),LCF-active,True,1,approval_rate_difference,11.679999999999998,3.2338212690252406,5
Variant I,Base (80/20),LCF-active,True,1,retention_disparity,0,0,5
Variant I,Base (80/20),LCF-active,True,1,retention_s0,100,0,5
Variant I,Base (80/20),LCF-active,True,1,retention_s1,100,0,5
Variant I,Base (80/20),LCF-active,True,1,unfairness,0.0045316219329833984,0,5
Variant I,Base (80/20),LCF-active,True,2,approval_rate_difference,8.879988663110657,1.7714565384892778,5
Variant I,Base (80/20),LCF-active,True,2,retention_disparity,13.520000000000005,2.5786818338057937,5
Variant I,Base (80/20),LCF-active,True,2,retention_s0,78.680000000000007,1.7959955456514951,5
Variant I,Base (80/20),LCF-active,True,2,retention_s1,65.159999999999997,1.2224565431948895,5
Variant I,Base (80/20),LCF-active,True,2,unfairness,0.0041462167373085279,0.00020007111645939672,5
Variant I,Base (80/20),LCF-active,True,3,approval_rate_difference,9.2526127320268206,2.9938730531185338,5
Variant I,Base (80/20),LCF-active,True,3,retention_disparity,16,2.4232209969377516,5
Variant I,Base (80/20),LCF-active,True,3,retention_s0,58.640000000000001,1.8736061485808555,5
Variant I,Base (80/20),LCF-active,True,3,retention_s1,42.640000000000001,1.4499655168313499,5
Variant I,Base (80/20),LCF-active,True,3,unfairness,0.0042967434260105849,0.00030592906959683945,5
Variant I,Base (80/20),LCF-active,True,4,approval_rate_difference,10.818710840749587,10.046676133390759,5
Variant I,Base (80/20),LCF-active,True,4,retention_disparity,15.839999999999998,2.1777052142105919,5
Variant I,Base (80/20),LCF-active,True,4,retention_s0,44.68,1.7232527382830427,5
Variant I,Base (80/20),LCF-active,True,4,retention_s1,28.840000000000003,1.7083325203250084,5
Variant I,Base (80/20),LCF-active,True,4,unfairness,0.0046477130577009754,0.00039691674010616167,5
Variant I,Base (80/20),LCF-active,True,5,approval_rate_difference,13.101133530149644,3.749066428113546,5
Variant I,Base (80/20),LCF-active,True,5,retention_disparity,15.800000000000001,2.6773120849090426,5
Variant I,Base (80/20),LCF-active,True,5,retention_s0,35.280000000000001,1.6714065932620954,5
Variant I,Base (80/20),LCF-active,True,5,retention_s1,19.48,2.0960916010518242,5
Variant I,Base (80/20),LCF-active,True,5,unfairness,0.0043780892190612205,0.00040829988788351762,5
Variant I,Base (80/20),LCF-original,False,1,approval_rate_difference,12.319999999999999,3.4724055062737147,5
Variant I,Base (80/20),LCF-original,False,1,retention_disparity,0,0,5
Variant I,Base (80/20),LCF-original,False,1,retention_s0,100,0,5
Variant I,Base (80/20),LCF-original,False,1,retention_s1,100,0,5
Variant I,Base (80/20),LCF-original,False,1,unfairness,0.0050277113914489746,0,5
Variant I,Base (80/20),LCF-original,False,2,approval_rate_difference,9.1599999999999966,1.8863721796082569,5
Variant I,Base (80/20),LCF-original,False,2,retention_disparity,0,0,5
Variant I,Base (80/20),LCF-original,False,2,retention_s0,100,0,5
Variant I,Base (80/20),LCF-original,False,2,retention_s1,100,0,5
Variant I,Base (80/20),LCF-original,False,2,unfairness,0.0047676955369758247,0.00028429340246811105,5
Variant I,Base (80/20),LCF-original,False,3,approval_rate_difference,10.479999999999997,1.9124852940611095,5
Variant I,Base (80/20),LCF-original,False,3,retention_disparity,0,0,5
Variant I,Base (80/20),LCF-original,False,3,retention_s0,100,0,5
Variant I,Base (80/20),LCF-original,False,3,retention_s1,100,0,5
Variant I,Base (80/20),LCF-original,False,3,unfairness,0.0048353976714224254,0.00041224089455890641,5
Variant I,Base (80/20),LCF-original,False,4,approval_rate_difference,10.359999999999996,5.4646500345401838,5
Variant I,Base (80/20),LCF-original,False,4,retention_disparity,0,0,5
Variant I,Base (80/20),LCF-original,False,4,retention_s0,100,0,5
Variant I,Base (80/20),LCF-original,False,4,retention_s1,100,0,5
Variant I,Base (80/20),LCF-original,False,4,unfairness,0.0053541418805391535,0.000483341773172588,5
Variant I,Base (80/20),LCF-original,False,5,approval_rate_difference,12.440000000000001,2.3778982316322983,5
Variant I,Base (80/20),LCF-original,False,5,retention_disparity,0,0,5
Variant I,Base (80/20),LCF-original,False,5,retention_s0,100,0,5
Variant I,Base (80/20),LCF-original,False,5,retention_s1,100,0,5
Variant I,Base (80/20),LCF-original,False,5,unfairness,0.0051783161613018882,0.0005064929555175918,5
Variant I,Base (80/20),LCF-original,True,1,approval_rate_difference,12.319999999999999,3.4724055062737147,5
Variant I,Base (80/20),LCF-original,True,1,retention_disparity,0,0,5
Variant I,Base (80/20),LCF-original,True,1,retention_s0,100,0,5
Variant I,Base (80/20),LCF-original,True,1,retention_s1,100,0,5
Variant I,Base (80/20),LCF-original,True,1,unfairness,0.0050277113914489746,0,5
Variant I,Base (80/20),LCF-original,True,2,approval_rate_difference,8.4671451583296466,1.9681152102164479,5
Variant I,Base (80/20),LCF-original,True,2,retention_disparity,15.200000000000003,3.6221540552549691,5
Variant I,Base (80/20),LCF-original,True,2,retention_s0,78.040000000000006,1.8948350851723246,5
Variant I,Base (80/20),LCF-original,True,2,retention_s1,62.839999999999996,2.0411761315476928,5
Variant I,Base (80/20),LCF-original,True,2,unfairness,0.0047676955369758247,0.00028429340246811105,5
Variant I,Base (80/20),LCF-original,True,3,approval_rate_difference,10.107634779212555,3.2227264280119901,5
Variant I,Base (80/20),LCF-original,True,3,retention_disparity,16.559999999999995,2.7954248335449829,5
Variant I,Base (80/20),LCF-original,True,3,retention_s0,57.200000000000003,2.0861447696648456,5
Variant I,Base (80/20),LCF-original,True,3,retention_s1,40.640000000000001,1.5969971822141686,5
Variant I,Base (80/20),LCF-original,True,3,unfairness,0.0049023558856689632,0.00041895702786476206,5
Variant I,Base (80/20),LCF-original,True,4,approval_rate_difference,11.910558380960826,9.6171127262168827,5
Variant I,Base (80/20),LCF-original,True,4,retention_disparity,16.160000000000004,1.9365949499056321,5
Variant I,Base (80/20),LCF-original,True,4,retention_s0,43.240000000000002,2.1331666601557413,5
Variant I,Base (80/20),LCF-original,True,4,retention_s1,27.080000000000002,1.499866660740214,5
Variant I,Base (80/20),LCF-original,True,4,unfairness,0.00514038878955021,0.00049535428449780274,5
Variant I,Base (80/20),LCF-original,True,5,approval_rate_difference,15.027676132778975,4.4988714517614961,5
Variant I,Base (80/20),LCF-original,True,5,retention_disparity,16.360000000000003,2.4703036250631203,5
Variant I,Base (80/20),LCF-original,True,5,retention_s0,34.079999999999998,1.778088861671429,5
Variant I,Base (80/20),LCF-original,True,5,retention_s1,17.719999999999999,2.0143485299222665,5
Variant I,Base (80/20),LCF-original,True,5,unfairness,0.0049720685660040956,0.00047096185729068787,5
Variant I,Erdős–Rényi,Baseline,False,1,approval_rate_difference,0.32000000000000028,2.1637005338077651,5
Variant I,Erdős–Rényi,Baseline,False,1,retention_disparity,0,0,5
Variant I,Erdős–Rényi,Baseline,False,1,retention_s0,100,0,5
Variant I,Erdős–Rényi,Baseline,False,1,retention_s1,100,0,5
Variant I,Erdős–Rényi,Baseline,False,1,unfairness,0.0084318946477739409,0,5
Variant I,Erdős–Rényi,Baseline,False,2,approval_rate_difference,-1.160000000000001,1.0836973747315264,5
Variant I,Erdős–Rényi,Baseline,False,2,retention_disparity,0,0,5
Variant I,Erdős–Rényi,Baseline,False,2,retention_s0,100,0,5
Variant I,Erdős–Rényi,Baseline,False,2,retention_s1,100,0,5
Variant I,Erdős–Rényi,Baseline,False,2,unfairness,0.0075610420416528431,0.00045259416700286749,5
Variant I,Erdős–Rényi,Baseline,False,3,approval_rate_difference,-1.0400000000000031,2.7199999999999989,5
Variant I,Erdős–Rényi,Baseline,False,3,retention_disparity,0,0,5
Variant I,Erdős–Rényi,Baseline,False,3,retention_s0,100,0,5
Variant I,Erdős–Rényi,Baseline,False,3,retention_s1,100,0,5
Variant I,Erdős–Rényi,Baseline,False,3,unfairness,0.0077345788962048575,0.00079217169709053866,5
Variant I,Erdős–Rényi,Baseline,False,4,approval_rate_difference,-1.0000000000000007,5.2046133381837292,5
Variant I,Erdős–Rényi,Baseline,False,4,retention_disparity,0,0,5
Variant I,Erdős–Rényi,Baseline,False,4,retention_s0,100,0,5
Variant I,Erdős–Rényi,Baseline,False,4,retention_s1,100,0,5
Variant I,Erdős–Rényi,Baseline,False,4,unfairness,0.0088295532921275795,0.00076842859092777875,5
Variant I,Erdős–Rényi,Baseline,False,5,approval_rate_difference,0.63999999999999846,2.0450916849862724,5
Variant I,Erdős–Rényi,Baseline,False,5,retention_disparity,0,0,5
Variant I,Erdős–Rényi,Baseline,False,5,retention_s0,100,0,5
Variant I,Erdős–Rényi,Baseline,False,5,retention_s1,100,0,5
Variant I,Erdős–Rényi,Baseline,False,5,unfairness,0.0082367056822499445,0.00087404731330546607,5
Variant I,Erdős–Rényi,Baseline,True,1,approval_rate_difference,0.32000000000000028,2.1637005338077651,5
Variant I,Erdős–Rényi,Baseline,True,1,retention_disparity,0,0,5
Variant I,Erdős–Rényi,Baseline,True,1,retention_s0,100,0,5
Variant I,Erdős–Rényi,Baseline,True,1,retention_s1,100,0,5
Variant I,Erdős–Rényi,Baseline,True,1,unfairness,0.0084318946477739409,0,5
Variant I,Erdős–Rényi,Baseline,True,2,approval_rate_difference,-2.1764392652957198,1.0730472481299851,5
Variant I,Erdős–Rényi,Baseline,True,2,retention_disparity,2.0400000000000036,0.77356318423254622,5
Variant I,Erdős–Rényi,Baseline,True,2,retention_s0,78.240000000000009,0.94148818367518383,5
Variant I,Erdős–Rényi,Baseline,True,2,retention_s1,77.320000000000007,1.1070682002478451,5
Variant I,Erdős–Rényi,Baseline,True,2,unfairness,0.0075610420416528431,0.00045259416700286749,5
Variant I,Erdős–Rényi,Baseline,True,3,approval_rate_difference,-2.1386787860204381,1.9419370878833946,5
Variant I,Erdős–Rényi,Baseline,True,3,retention_disparity,2.7200000000000033,1.0476640682967047,5
Variant I,Erdős–Rényi,Baseline,True,3,retention_s0,58.640000000000001,0.83330666623998795,5
Variant I,Erdős–Rényi,Baseline,True,3,retention_s1,61.359999999999999,1.091054535758869,5
Variant I,Erdős–Rényi,Baseline,True,3,unfairness,0.007992854745291789,0.00053095815947935495,5
Variant I,Erdős–Rényi,Baseline,True,4,approval_rate_difference,-1.1204997308225859,7.0328829468621361,5
Variant I,Erdős–Rényi,Baseline,True,4,retention_disparity,3.4799999999999982,2.2112439937736412,5
Variant I,Erdős–Rényi,Baseline,True,4,retention_s0,45.079999999999998,2.2292599668948427,5
Variant I,Erdős–Rényi,Baseline,True,4,retention_s1,48.399999999999999,0.68117545463705942,5
Variant I,Erdős–Rényi,Baseline,True,4,unfairness,0.0087627032876085535,0.00074945268695809117,5
Variant I,Erdős–Rényi,Baseline,True,5,approval_rate_difference,1.2262209085666911,4.7049056540997709,5
Variant I,Erdős–Rényi,Baseline,True,5,retention_disparity,3.3599999999999981,2.5279240494919946,5
Variant I,Erdős–Rényi,Baseline,True,5,retention_s0,34.960000000000001,1.7771887913218454,5
Variant I,Erdős–Rényi,Baseline,True,5,retention_s1,37.679999999999993,1.8744599222175973,5
Variant I,Erdős–Rényi,Baseline,True,5,unfairness,0.0083934612449681374,0.00069211916672401626,5
Variant I,Erdős–Rényi,DP,False,1,approval_rate_difference,0.32000000000000028,2.1637005338077651,5
Variant I,Erdős–Rényi,DP,False,1,retention_disparity,0,0,5
Variant I,Erdős–Rényi,DP,False,1,retention_s0,100,0,5
Variant I,Erdős–Rényi,DP,False,1,retention_s1,100,0,5
Variant I,Erdős–Rényi,DP,False,1,unfairness,0.0084487956764218719,0,5
Variant I,Erdős–Rényi,DP,False,2,approval_rate_difference,-1.120000000000001,1.121427661510096,5
Variant I,Erdős–Rényi,DP,False,2,retention_disparity,0,0,5
Variant I,Erdős–Rényi,DP,False,2,retention_s0,100,0,5
Variant I,Erdős–Rényi,DP,False,2,retention_s1,100,0,5
Variant I,Erdős–Rényi,DP,False,2,unfairness,0.007591162807647045,0.00045729530404919753,5
Variant I,Erdős–Rényi,DP,False,3,approval_rate_difference,-1.0400000000000031,2.7199999999999989,5
Variant I,Erdős–Rényi,DP,False,3,retention_disparity,0,0,5
Variant I,Erdős–Rényi,DP,False,3,retention_s0,100,0,5
Variant I,Erdős–Rényi,DP,False,3,retention_s1,100,0,5
Variant I,Erdős–Rényi,DP,False,3,unfairness,0.0077598542413164218,0.00079014449822507394,5
Variant I,Erdős–Rényi,DP,False,4,approval_rate_difference,-1.0400000000000009,5.2663459817980041,5
Variant I,Erdős–Rényi,DP,False,4,retention_disparity,0,0,5
Variant I,Erdős–Rényi,DP,False,4,retention_s0,100,0,5
Variant I,Erdős–Rényi,DP,False,4,retention_s1,100,0,5
Variant I,Erdős–Rényi,DP,False,4,unfairness,0.0088450136301907231,0.00077053058389540616,5
Variant I,Erdős–Rényi,DP,False,5,approval_rate_difference,0.59999999999999842,2.0591260281973978,5
Variant I,Erdős–Rényi,DP,False,5,retention_disparity,0,0,5
Variant I,Erdős–Rényi,DP,False,5,retention_s0,100,0,5
Variant I,Erdős–Rényi,DP,False,5,retention_s1,100,0,5
Variant I,Erdős–Rényi,DP,False,5,unfairness,0.0082604670660460181,0.00087425009564937321,5
Variant I,Erdős–Rényi,DP,True,1,approval_rate_difference,0.32000000000000028,2.1637005338077651,5
Variant I,Erdős–Rényi,DP,True,1,retention_disparity,0,0,5
Variant I,Erdős–Rényi,DP,True,1,retention_s0,100,0,5
Variant I,Erdős–Rényi,DP,True,1,retention_s1,100,0,5
Variant I,Erdős–Rényi,DP,True,1,unfairness,0.0084487956764218719,0,5
Variant I,Erdős–Rényi,DP,True,2,approval_rate_difference,-2.1244912133476679,1.125192145914272,5
Variant I,Erdős–Rényi,DP,True,2,retention_disparity,2.0400000000000036,0.77356318423254622,5
Variant I,Erdős–Rényi,DP,True,2,retention_s0,78.240000000000009,0.94148818367518383,5
Variant I,Erdős–Rényi,DP,True,2,retention_s1,77.320000000000007,1.1070682002478451,5
Variant I,Erdős–Rényi,DP,True,2,unfairness,0.007591162807647045,0.00045729530404919753,5
Variant I,Erdős–Rényi,DP,True,3,approval_rate_difference,-2.1590138552154414,1.947892481867372,5
Variant I,Erdős–Rényi,DP,True,3,retention_disparity,2.6400000000000019,1.0836973747315268,5
Variant I,Erdős–Rényi,DP,True,3,retention_s0,58.679999999999993,0.86348132579691805,5
Variant I,Erdős–Rényi,DP,True,3,retention_s1,61.320000000000007,1.0851727973000433,5
Variant I,Erdős–Rényi,DP,True,3,unfairness,0.0080140737189097651,0.00053242341978183296,5
Variant I,Erdős–Rényi,DP,True,4,approval_rate_difference,-1.1421386925753896,7.073661854604933,5
Variant I,Erdős–Rényi,DP,True,4,retention_disparity,3.3999999999999999,2.29782505861521,5
Variant I,Erdős–Rényi,DP,True,4,retention_s0,45.119999999999997,2.2648620267027284,5
Variant I,Erdős–Rényi,DP,True,4,retention_s1,48.359999999999999,0.69742383096651084,5
Variant I,Erdős–Rényi,DP,True,4,unfairness,0.008773280183590115,0.00074658987044986657,5
Variant I,Erdős–Rényi,DP,True,5,approval_rate_difference,1.2053148147278114,4.5239730156363596,5
Variant I,Erdős–Rényi,DP,True,5,retention_disparity,3.2799999999999985,2.381931988953506,5
Variant I,Erdős–Rényi,DP,True,5,retention_s0,35.039999999999999,1.6942254867637905,5
Variant I,Erdős–Rényi,DP,True,5,retention_s1,37.679999999999993,1.8744599222175973,5
Variant I,Erdős–Rényi,DP,True,5,unfairness,0.008415585505544932,0.00069432403030466575,5
Variant I,Erdős–Rényi,EO,False,1,approval_rate_difference,1.080000000000001,2.1784398086704182,5
Variant I,Erdős–Rényi,EO,False,1,retention_disparity,0,0,5
Variant I,Erdős–Rényi,EO,False,1,retention_s0,100,0,5
Variant I,Erdős–Rényi,EO,False,1,retention_s1,100,0,5
Variant I,Erdős–Rényi,EO,False,1,unfairness,0.0082509655127002146,0,5
Variant I,Erdős–Rényi,EO,False,2,approval_rate_difference,0.28000000000000025,1.3948476619330166,5
Variant I,Erdős–Rényi,EO,False,2,retention_disparity,0,0,5
Variant I,Erdős–Rényi,EO,False,2,retention_s0,100,0,5
Variant I,Erdős–Rényi,EO,False,2,retention_s1,100,0,5
Variant I,Erdős–Rényi,EO,False,2,unfairness,0.007421103352314962,0.0004544408808272233,5
Variant I,Erdős–Rényi,EO,False,3,approval_rate_difference,0.63999999999999824,2.5842600488340941,5
